id,defects
156561,0.08591131
156562,0.5101827
156563,0.25168753
156564,0.10137731
156565,0.31450897
156566,0.14359613
156567,0.16086932
156568,0.11433203
156569,0.08369377
156570,0.09170718
156571,0.10698244
156572,0.62755805
156573,0.108052775
156574,0.22782178
156575,0.09524279
156576,0.1093604
156577,0.17557296
156578,0.07701667
156579,0.07904365
156580,0.22570361
156581,0.09158107
156582,0.09637026
156583,0.12648916
156584,0.22018304
156585,0.11376453
156586,0.4176055
156587,0.1335637
156588,0.091732584
156589,0.12994768
156590,0.34776855
156591,0.22081433
156592,0.08785156
156593,0.12513323
156594,0.07387997
156595,0.16418287
156596,0.12475349
156597,0.09573234
156598,0.3191858
156599,0.09328701
156600,0.12039482
156601,0.32632452
156602,0.08939586
156603,0.57445586
156604,0.669181
156605,0.33618113
156606,0.22417347
156607,0.64366734
156608,0.0746835
156609,0.11454133
156610,0.39501226
156611,0.08778435
156612,0.11534063
156613,0.11945828
156614,0.18502997
156615,0.689741
156616,0.5165867
156617,0.11540087
156618,0.10088637
156619,0.24311453
156620,0.16134885
156621,0.09894316
156622,0.25148448
156623,0.3606297
156624,0.10664157
156625,0.08316934
156626,0.691329
156627,0.10862089
156628,0.2833729
156629,0.26786283
156630,0.11079479
156631,0.22814168
156632,0.16630168
156633,0.09563439
156634,0.13870832
156635,0.12339533
156636,0.2058813
156637,0.26496875
156638,0.3070858
156639,0.64484024
156640,0.14384736
156641,0.18219668
156642,0.17444313
156643,0.09895356
156644,0.12863038
156645,0.68196684
156646,0.50790834
156647,0.17780612
156648,0.33273378
156649,0.25122213
156650,0.101456724
156651,0.15468621
156652,0.30217275
156653,0.11147629
156654,0.0883943
156655,0.14700425
156656,0.106075674
156657,0.60477376
156658,0.5852967
156659,0.24653032
156660,0.62789184
156661,0.3490829
156662,0.0921349
156663,0.115137964
156664,0.34893748
156665,0.6430174
156666,0.36615455
156667,0.07877651
156668,0.11355331
156669,0.17442681
156670,0.34269
156671,0.090119235
156672,0.57542187
156673,0.09145918
156674,0.59511673
156675,0.42044646
156676,0.16570829
156677,0.12316045
156678,0.3019683
156679,0.107915565
156680,0.5877842
156681,0.09801162
156682,0.42151788
156683,0.3367669
156684,0.22340548
156685,0.30809963
156686,0.22923519
156687,0.6121893
156688,0.6604415
156689,0.09216862
156690,0.107332125
156691,0.3112031
156692,0.09839954
156693,0.1014887
156694,0.09370648
156695,0.07947808
156696,0.091494255
156697,0.30357304
156698,0.22632729
156699,0.07730819
156700,0.09965662
156701,0.10984725
156702,0.16674142
156703,0.07733294
156704,0.109965034
156705,0.6257058
156706,0.073563814
156707,0.39452806
156708,0.5593111
156709,0.119031765
156710,0.13526078
156711,0.15685222
156712,0.5653983
156713,0.29432082
156714,0.19793817
156715,0.18006411
156716,0.11504295
156717,0.6066321
156718,0.46264485
156719,0.09182054
156720,0.6140771
156721,0.5884894
156722,0.11630509
156723,0.09223396
156724,0.18843636
156725,0.14009479
156726,0.15105356
156727,0.34323695
156728,0.086651124
156729,0.10436981
156730,0.14178461
156731,0.31465852
156732,0.7484975
156733,0.3886647
156734,0.49010503
156735,0.100066885
156736,0.09323068
156737,0.10891429
156738,0.34838742
156739,0.7279165
156740,0.08123348
156741,0.1387484
156742,0.1232806
156743,0.13369833
156744,0.11266033
156745,0.121565275
156746,0.39040372
156747,0.15036543
156748,0.2878331
156749,0.27135742
156750,0.4726474
156751,0.25834042
156752,0.5633507
156753,0.076862544
156754,0.101733945
156755,0.33178082
156756,0.35512885
156757,0.17981224
156758,0.11095245
156759,0.10819577
156760,0.3565877
156761,0.61651975
156762,0.45014665
156763,0.14763954
156764,0.19030447
156765,0.10161339
156766,0.08197143
156767,0.623064
156768,0.1027988
156769,0.12527585
156770,0.620608
156771,0.1753406
156772,0.23694994
156773,0.086939685
156774,0.089804426
156775,0.31979257
156776,0.36775526
156777,0.25107586
156778,0.60672116
156779,0.12113862
156780,0.09327128
156781,0.4517347
156782,0.09322802
156783,0.08860822
156784,0.10772747
156785,0.11399182
156786,0.12082343
156787,0.11472236
156788,0.68097746
156789,0.15475675
156790,0.28817338
156791,0.104904085
156792,0.65863746
156793,0.07717475
156794,0.59722763
156795,0.10920468
156796,0.09133215
156797,0.14805965
156798,0.2621937
156799,0.320197
156800,0.108313926
156801,0.2697446
156802,0.09293755
156803,0.09969905
156804,0.1312229
156805,0.090761535
156806,0.6546476
156807,0.10161299
156808,0.16925824
156809,0.13529131
156810,0.6570275
156811,0.1580109
156812,0.40775606
156813,0.08169593
156814,0.29530236
156815,0.35011622
156816,0.07730856
156817,0.08098174
156818,0.07452514
156819,0.40058658
156820,0.1267213
156821,0.35320938
156822,0.099790856
156823,0.087968744
156824,0.30427936
156825,0.73240685
156826,0.56932116
156827,0.16317481
156828,0.13642102
156829,0.4961327
156830,0.28380534
156831,0.11250973
156832,0.4091444
156833,0.093544066
156834,0.15366499
156835,0.17808044
156836,0.60130125
156837,0.14447798
156838,0.5473686
156839,0.35702324
156840,0.23637708
156841,0.52296627
156842,0.48885676
156843,0.4445349
156844,0.30596364
156845,0.10968114
156846,0.32326025
156847,0.09173087
156848,0.13085479
156849,0.21093434
156850,0.3704214
156851,0.314658
156852,0.50364166
156853,0.29325813
156854,0.62733334
156855,0.14885363
156856,0.13624875
156857,0.092257075
156858,0.5207842
156859,0.35510507
156860,0.09256041
156861,0.11368278
156862,0.64898366
156863,0.3265705
156864,0.42862165
156865,0.10425103
156866,0.12775652
156867,0.10915329
156868,0.17725572
156869,0.07916974
156870,0.81070244
156871,0.34527168
156872,0.11641272
156873,0.5242504
156874,0.37985075
156875,0.19274828
156876,0.18665174
156877,0.14788608
156878,0.6709639
156879,0.20756076
156880,0.18751256
156881,0.29405504
156882,0.14780143
156883,0.3092256
156884,0.09250729
156885,0.09290969
156886,0.114215724
156887,0.46400845
156888,0.13638717
156889,0.12824018
156890,0.10743026
156891,0.12426338
156892,0.09170772
156893,0.10431625
156894,0.10412133
156895,0.60191244
156896,0.40363404
156897,0.09544465
156898,0.6781793
156899,0.07433604
156900,0.11028129
156901,0.16248357
156902,0.40698504
156903,0.58373535
156904,0.08396298
156905,0.6924173
156906,0.16804846
156907,0.079934046
156908,0.10652733
156909,0.54323626
156910,0.10101624
156911,0.29194295
156912,0.0916932
156913,0.12706406
156914,0.07551083
156915,0.3412928
156916,0.601569
156917,0.09665437
156918,0.13581163
156919,0.097455926
156920,0.10455614
156921,0.32762107
156922,0.26193777
156923,0.65619296
156924,0.0935473
156925,0.07791438
156926,0.09335548
156927,0.0962218
156928,0.120560534
156929,0.10623714
156930,0.078935556
156931,0.09081619
156932,0.17779134
156933,0.5603082
156934,0.11463739
156935,0.1038489
156936,0.26749787
156937,0.13250811
156938,0.18021983
156939,0.23866494
156940,0.31461626
156941,0.15443483
156942,0.12149373
156943,0.18316215
156944,0.09572425
156945,0.38205034
156946,0.23718795
156947,0.0942633
156948,0.17698099
156949,0.53475636
156950,0.40645704
156951,0.12277996
156952,0.36029494
156953,0.27880216
156954,0.20597309
156955,0.3871227
156956,0.09383728
156957,0.28603116
156958,0.13605729
156959,0.65054536
156960,0.14498056
156961,0.117286205
156962,0.338462
156963,0.08324085
156964,0.18493354
156965,0.38540256
156966,0.16564846
156967,0.47510296
156968,0.565512
156969,0.09691272
156970,0.21367583
156971,0.2756692
156972,0.096123494
156973,0.11191454
156974,0.16897006
156975,0.4750573
156976,0.16979095
156977,0.4916803
156978,0.112733625
156979,0.13234885
156980,0.556639
156981,0.10276745
156982,0.12463789
156983,0.08531696
156984,0.26000565
156985,0.11525811
156986,0.64578706
156987,0.42036524
156988,0.5914698
156989,0.6797796
156990,0.089225754
156991,0.1093672
156992,0.42002356
156993,0.59966445
156994,0.09700006
156995,0.11999819
156996,0.10866845
156997,0.096472494
156998,0.092245266
156999,0.17145537
157000,0.13342987
157001,0.19443429
157002,0.47034284
157003,0.17687829
157004,0.4077725
157005,0.14648719
157006,0.092487186
157007,0.33904096
157008,0.1506226
157009,0.37949213
157010,0.20758043
157011,0.24980867
157012,0.37351593
157013,0.2527733
157014,0.118665576
157015,0.10623755
157016,0.28095344
157017,0.1285507
157018,0.13033193
157019,0.1125462
157020,0.086889885
157021,0.0893943
157022,0.6081938
157023,0.449578
157024,0.08453972
157025,0.08728312
157026,0.102445185
157027,0.13752583
157028,0.21544328
157029,0.10633602
157030,0.10635406
157031,0.11151715
157032,0.08943854
157033,0.4501487
157034,0.10504632
157035,0.17762381
157036,0.43732026
157037,0.36947757
157038,0.10319246
157039,0.11053518
157040,0.09851384
157041,0.21792008
157042,0.1269663
157043,0.11952261
157044,0.11052065
157045,0.44120955
157046,0.41706792
157047,0.3792351
157048,0.360442
157049,0.6198728
157050,0.19907595
157051,0.7207491
157052,0.15864901
157053,0.14884758
157054,0.772194
157055,0.2428982
157056,0.3616904
157057,0.278732
157058,0.09399122
157059,0.0917606
157060,0.0890438
157061,0.21856394
157062,0.11957832
157063,0.08848163
157064,0.16424353
157065,0.35121262
157066,0.17598344
157067,0.15534468
157068,0.58144903
157069,0.15793441
157070,0.78308403
157071,0.37060884
157072,0.08261545
157073,0.09012977
157074,0.438801
157075,0.17258409
157076,0.17627338
157077,0.08046038
157078,0.34437248
157079,0.4048188
157080,0.5578182
157081,0.12186666
157082,0.095302366
157083,0.575555
157084,0.08892481
157085,0.23371178
157086,0.10414839
157087,0.21448411
157088,0.10343212
157089,0.10747219
157090,0.083164364
157091,0.26288828
157092,0.07720981
157093,0.6378401
157094,0.21464154
157095,0.6001674
157096,0.11565917
157097,0.17389335
157098,0.27811152
157099,0.09334488
157100,0.070076734
157101,0.1481942
157102,0.08601785
157103,0.11363462
157104,0.21078429
157105,0.12048056
157106,0.077000596
157107,0.15960194
157108,0.08242307
157109,0.63894486
157110,0.4158593
157111,0.3759824
157112,0.14547247
157113,0.14440651
157114,0.27949706
157115,0.1275532
157116,0.15324214
157117,0.45709825
157118,0.45650548
157119,0.08881211
157120,0.32556283
157121,0.15529868
157122,0.081046075
157123,0.2521413
157124,0.6146365
157125,0.084812395
157126,0.13168055
157127,0.11888512
157128,0.11012671
157129,0.57394415
157130,0.6392885
157131,0.117807224
157132,0.66054237
157133,0.3429087
157134,0.1618568
157135,0.23735169
157136,0.14974314
157137,0.1590737
157138,0.19097592
157139,0.08177021
157140,0.18854311
157141,0.12249736
157142,0.09824201
157143,0.08092199
157144,0.12850931
157145,0.7432303
157146,0.3983072
157147,0.36272937
157148,0.12878457
157149,0.27649114
157150,0.24881719
157151,0.11462831
157152,0.592983
157153,0.23604348
157154,0.37877882
157155,0.30663484
157156,0.13034058
157157,0.17238079
157158,0.31778586
157159,0.074705474
157160,0.3602873
157161,0.120159075
157162,0.14205652
157163,0.10728055
157164,0.08975063
157165,0.12063582
157166,0.11568902
157167,0.12661985
157168,0.08297611
157169,0.09339978
157170,0.10146117
157171,0.14833419
157172,0.08610008
157173,0.73917264
157174,0.09476267
157175,0.08818295
157176,0.107413426
157177,0.39660308
157178,0.20571657
157179,0.13735087
157180,0.092073545
157181,0.17494734
157182,0.2902158
157183,0.12956451
157184,0.12302284
157185,0.17789531
157186,0.11278936
157187,0.12946396
157188,0.15399404
157189,0.21447617
157190,0.5393539
157191,0.38949668
157192,0.62122077
157193,0.11891885
157194,0.40165636
157195,0.08863053
157196,0.08437686
157197,0.4440875
157198,0.46769008
157199,0.6274066
157200,0.09833047
157201,0.13502595
157202,0.27573305
157203,0.12391804
157204,0.29797223
157205,0.12650785
157206,0.122420505
157207,0.11985056
157208,0.07189324
157209,0.13366257
157210,0.6724883
157211,0.08505667
157212,0.54353225
157213,0.13542686
157214,0.17150033
157215,0.19440368
157216,0.122237995
157217,0.10389423
157218,0.12301525
157219,0.10522881
157220,0.15993279
157221,0.16530749
157222,0.6809802
157223,0.3273828
157224,0.10428841
157225,0.48282522
157226,0.6947039
157227,0.5820921
157228,0.08826967
157229,0.09241009
157230,0.5297689
157231,0.352939
157232,0.23494111
157233,0.15532163
157234,0.39383823
157235,0.28041592
157236,0.12765202
157237,0.09903202
157238,0.10902993
157239,0.17547509
157240,0.20270596
157241,0.13220772
157242,0.100926444
157243,0.08734607
157244,0.10704585
157245,0.09971703
157246,0.32425123
157247,0.28042546
157248,0.28466782
157249,0.17710763
157250,0.11740576
157251,0.15406528
157252,0.082919456
157253,0.123694256
157254,0.15444577
157255,0.64072144
157256,0.52624893
157257,0.34186777
157258,0.53340167
157259,0.097774416
157260,0.114343554
157261,0.09647528
157262,0.6009993
157263,0.59030676
157264,0.27914175
157265,0.21751714
157266,0.0762785
157267,0.113806434
157268,0.14500165
157269,0.3810894
157270,0.38171184
157271,0.18531342
157272,0.10425271
157273,0.33577457
157274,0.093903504
157275,0.65171254
157276,0.33654413
157277,0.096813105
157278,0.13568161
157279,0.10808709
157280,0.30358616
157281,0.0836507
157282,0.17288308
157283,0.3776939
157284,0.09894653
157285,0.10609955
157286,0.18472522
157287,0.08577631
157288,0.842804
157289,0.52915996
157290,0.1792373
157291,0.081165195
157292,0.09580975
157293,0.12739486
157294,0.1115029
157295,0.12530364
157296,0.08458902
157297,0.10051697
157298,0.07383515
157299,0.39126122
157300,0.11766572
157301,0.40569764
157302,0.10999337
157303,0.1568449
157304,0.10392212
157305,0.0821453
157306,0.24994604
157307,0.34111708
157308,0.68454856
157309,0.100983076
157310,0.40410954
157311,0.120863445
157312,0.5834716
157313,0.08833304
157314,0.520995
157315,0.39324936
157316,0.09248659
157317,0.08939473
157318,0.1931832
157319,0.073232
157320,0.10296227
157321,0.17124854
157322,0.55406183
157323,0.12874661
157324,0.14667337
157325,0.43290877
157326,0.15080206
157327,0.44787252
157328,0.3589331
157329,0.20023954
157330,0.112925366
157331,0.24365848
157332,0.16350064
157333,0.1527722
157334,0.0873258
157335,0.62529594
157336,0.07455641
157337,0.22457835
157338,0.63499
157339,0.116159625
157340,0.2462098
157341,0.0702379
157342,0.19820784
157343,0.23007627
157344,0.6132254
157345,0.5013673
157346,0.083244644
157347,0.5123954
157348,0.108334094
157349,0.107088126
157350,0.25353906
157351,0.19446003
157352,0.6730564
157353,0.08562919
157354,0.10089103
157355,0.46564713
157356,0.09232704
157357,0.2635739
157358,0.333664
157359,0.6156808
157360,0.15520209
157361,0.56658036
157362,0.10263379
157363,0.45999673
157364,0.104971014
157365,0.099098966
157366,0.0881293
157367,0.1569158
157368,0.09558355
157369,0.55241543
157370,0.08492496
157371,0.6369202
157372,0.3237794
157373,0.081090234
157374,0.087794796
157375,0.08633434
157376,0.2792279
157377,0.24496217
157378,0.34151605
157379,0.2418515
157380,0.6642316
157381,0.2606652
157382,0.15645607
157383,0.086156346
157384,0.10637081
157385,0.7306912
157386,0.15931879
157387,0.09534644
157388,0.09001555
157389,0.10715574
157390,0.07935422
157391,0.12190057
157392,0.13138846
157393,0.5441343
157394,0.16643223
157395,0.33788356
157396,0.21095903
157397,0.5719476
157398,0.11181854
157399,0.4390823
157400,0.32130635
157401,0.38977945
157402,0.10672133
157403,0.38286802
157404,0.10450738
157405,0.09614717
157406,0.14548069
157407,0.3378049
157408,0.13986559
157409,0.08754715
157410,0.08568854
157411,0.7618805
157412,0.08127878
157413,0.112482354
157414,0.31699485
157415,0.12964378
157416,0.12769246
157417,0.18788114
157418,0.08526165
157419,0.39260828
157420,0.09807444
157421,0.098499864
157422,0.093890116
157423,0.36629054
157424,0.10117701
157425,0.48962274
157426,0.36790577
157427,0.22610962
157428,0.08536494
157429,0.28364852
157430,0.12054399
157431,0.11885766
157432,0.15909946
157433,0.16678755
157434,0.7367539
157435,0.07632528
157436,0.41149244
157437,0.35454288
157438,0.08215126
157439,0.11908727
157440,0.12527138
157441,0.100669235
157442,0.09591404
157443,0.1067122
157444,0.2680286
157445,0.39679188
157446,0.28470036
157447,0.116385356
157448,0.087445125
157449,0.094560295
157450,0.08251763
157451,0.25020233
157452,0.16131346
157453,0.08130294
157454,0.12437135
157455,0.16225211
157456,0.09346935
157457,0.2112842
157458,0.14490539
157459,0.23016779
157460,0.07539595
157461,0.19815154
157462,0.098615326
157463,0.089197256
157464,0.09179716
157465,0.09375319
157466,0.28608522
157467,0.15104306
157468,0.14959571
157469,0.5100646
157470,0.38077283
157471,0.13537227
157472,0.15460747
157473,0.08418042
157474,0.28051016
157475,0.7490958
157476,0.17470683
157477,0.1876702
157478,0.35094622
157479,0.18794602
157480,0.21207379
157481,0.6282358
157482,0.11477633
157483,0.16879727
157484,0.12349053
157485,0.20476569
157486,0.09096236
157487,0.1205252
157488,0.0992345
157489,0.13021408
157490,0.3100033
157491,0.08148075
157492,0.9584988
157493,0.19128485
157494,0.07327542
157495,0.11499786
157496,0.07077124
157497,0.41822416
157498,0.086333044
157499,0.11497143
157500,0.077504955
157501,0.10349595
157502,0.11292864
157503,0.17055766
157504,0.10560712
157505,0.24708347
157506,0.14089566
157507,0.13421549
157508,0.11101074
157509,0.0720833
157510,0.30602708
157511,0.09396129
157512,0.11593693
157513,0.1774204
157514,0.11921987
157515,0.34275937
157516,0.114200324
157517,0.15978621
157518,0.16401632
157519,0.12863737
157520,0.13977255
157521,0.5692549
157522,0.30175343
157523,0.6285113
157524,0.54608035
157525,0.20003633
157526,0.24064752
157527,0.08222421
157528,0.26674798
157529,0.12902378
157530,0.5234512
157531,0.11352266
157532,0.09090263
157533,0.2062706
157534,0.08712244
157535,0.36150977
157536,0.10228448
157537,0.1302616
157538,0.47511742
157539,0.20900927
157540,0.097296
157541,0.08250623
157542,0.19233769
157543,0.07701697
157544,0.2313156
157545,0.64934826
157546,0.20285462
157547,0.10187516
157548,0.41096336
157549,0.08943015
157550,0.12037035
157551,0.102356985
157552,0.1237889
157553,0.11356245
157554,0.18775646
157555,0.3541472
157556,0.1080106
157557,0.23077299
157558,0.22355996
157559,0.31869212
157560,0.27921352
157561,0.3901222
157562,0.21303858
157563,0.11152041
157564,0.08739128
157565,0.19295628
157566,0.15761806
157567,0.093665496
157568,0.08313993
157569,0.63490164
157570,0.11884678
157571,0.1483635
157572,0.317987
157573,0.13631698
157574,0.10417505
157575,0.13322555
157576,0.08888762
157577,0.11528701
157578,0.14619988
157579,0.089992896
157580,0.073458545
157581,0.1331647
157582,0.18349417
157583,0.11400556
157584,0.10999129
157585,0.081900865
157586,0.28033894
157587,0.09155202
157588,0.12510298
157589,0.08501154
157590,0.16642675
157591,0.10065908
157592,0.79227716
157593,0.09452205
157594,0.09924731
157595,0.1247045
157596,0.39032477
157597,0.2356949
157598,0.07109635
157599,0.08337244
157600,0.17264979
157601,0.34303173
157602,0.15389203
157603,0.13006926
157604,0.08375797
157605,0.10532376
157606,0.089016914
157607,0.08688955
157608,0.08304794
157609,0.12798205
157610,0.2919825
157611,0.10398169
157612,0.086931475
157613,0.58545744
157614,0.097541615
157615,0.10142784
157616,0.11219146
157617,0.55746275
157618,0.121840276
157619,0.17393103
157620,0.090239905
157621,0.321209
157622,0.77345705
157623,0.43422708
157624,0.09339084
157625,0.11346416
157626,0.10165863
157627,0.5865204
157628,0.13611466
157629,0.44414976
157630,0.5098286
157631,0.396736
157632,0.084685884
157633,0.106510945
157634,0.10432889
157635,0.27197686
157636,0.20105335
157637,0.30942458
157638,0.1984687
157639,0.09939596
157640,0.28198323
157641,0.08580345
157642,0.23912077
157643,0.3603292
157644,0.14261647
157645,0.09421906
157646,0.3042372
157647,0.45860875
157648,0.12061956
157649,0.21470466
157650,0.3576222
157651,0.16828392
157652,0.083133265
157653,0.26468766
157654,0.09339027
157655,0.5513822
157656,0.3386893
157657,0.08124701
157658,0.3407943
157659,0.10606162
157660,0.39195842
157661,0.516532
157662,0.44381756
157663,0.5744662
157664,0.11914531
157665,0.08217085
157666,0.10066297
157667,0.104388215
157668,0.0981847
157669,0.08504103
157670,0.13716069
157671,0.07489909
157672,0.10630392
157673,0.09924884
157674,0.08231727
157675,0.3273399
157676,0.6172298
157677,0.537161
157678,0.10225462
157679,0.13118447
157680,0.6165111
157681,0.6140462
157682,0.12585641
157683,0.24572554
157684,0.20172104
157685,0.10861868
157686,0.15683863
157687,0.14411093
157688,0.19730553
157689,0.60874784
157690,0.16458388
157691,0.4448928
157692,0.09704285
157693,0.21453245
157694,0.14216685
157695,0.42018777
157696,0.31932002
157697,0.18621631
157698,0.4273442
157699,0.3259049
157700,0.21181305
157701,0.25726572
157702,0.09041102
157703,0.14999276
157704,0.5018685
157705,0.13421173
157706,0.09288764
157707,0.091305405
157708,0.10741818
157709,0.5159688
157710,0.3285385
157711,0.13436668
157712,0.099286534
157713,0.09606077
157714,0.21928576
157715,0.62853235
157716,0.61209035
157717,0.67508006
157718,0.071346916
157719,0.1150089
157720,0.09737738
157721,0.09241734
157722,0.6073445
157723,0.103655666
157724,0.15717916
157725,0.20831719
157726,0.1110372
157727,0.5489122
157728,0.24994448
157729,0.29325226
157730,0.16541274
157731,0.2783438
157732,0.2705849
157733,0.63524604
157734,0.40230778
157735,0.08902788
157736,0.09695404
157737,0.67829263
157738,0.59328175
157739,0.21888389
157740,0.09517698
157741,0.11094292
157742,0.08593554
157743,0.106608495
157744,0.08276501
157745,0.15916932
157746,0.35319546
157747,0.16905375
157748,0.54121834
157749,0.08147571
157750,0.6711504
157751,0.08809728
157752,0.39123273
157753,0.08908543
157754,0.096236974
157755,0.081580386
157756,0.5710011
157757,0.3298639
157758,0.08089109
157759,0.1289787
157760,0.102656685
157761,0.29329538
157762,0.105298415
157763,0.12884502
157764,0.1053883
157765,0.13679606
157766,0.3012388
157767,0.0978337
157768,0.14403269
157769,0.29730842
157770,0.3293147
157771,0.12303874
157772,0.45450464
157773,0.14050794
157774,0.4668389
157775,0.08623149
157776,0.75616544
157777,0.26690608
157778,0.08582024
157779,0.10567804
157780,0.08693301
157781,0.36489028
157782,0.30276096
157783,0.22542533
157784,0.7833293
157785,0.3758822
157786,0.58956164
157787,0.7910968
157788,0.22886083
157789,0.13975935
157790,0.62227404
157791,0.11261485
157792,0.08110135
157793,0.124084584
157794,0.36012873
157795,0.46663535
157796,0.09496835
157797,0.15760496
157798,0.11968763
157799,0.1469063
157800,0.09448329
157801,0.40171748
157802,0.255701
157803,0.3421048
157804,0.11605729
157805,0.100765936
157806,0.39811745
157807,0.079715595
157808,0.12752622
157809,0.67167103
157810,0.08675814
157811,0.29200527
157812,0.13238053
157813,0.15914828
157814,0.19772837
157815,0.29377583
157816,0.27779537
157817,0.27758405
157818,0.08917522
157819,0.1250337
157820,0.073871896
157821,0.10038573
157822,0.08311714
157823,0.27682707
157824,0.2153724
157825,0.24136013
157826,0.0929598
157827,0.6894097
157828,0.18549332
157829,0.64352393
157830,0.37360692
157831,0.54805493
157832,0.1011457
157833,0.07745968
157834,0.1114982
157835,0.08295899
157836,0.59821373
157837,0.105738126
157838,0.11684667
157839,0.6999057
157840,0.7878389
157841,0.08664037
157842,0.28694525
157843,0.3602282
157844,0.1124149
157845,0.16709003
157846,0.44530183
157847,0.075947486
157848,0.08381976
157849,0.27237982
157850,0.1415872
157851,0.09117843
157852,0.107406355
157853,0.73848915
157854,0.2486501
157855,0.5602728
157856,0.109143555
157857,0.19016363
157858,0.60639584
157859,0.11769043
157860,0.07631546
157861,0.34043315
157862,0.32587993
157863,0.08920173
157864,0.07095174
157865,0.086839676
157866,0.17304975
157867,0.17828757
157868,0.113272995
157869,0.19809228
157870,0.14674956
157871,0.09995867
157872,0.12471095
157873,0.16389094
157874,0.7264308
157875,0.17014927
157876,0.07729097
157877,0.34035847
157878,0.10327269
157879,0.28429848
157880,0.6013261
157881,0.12915611
157882,0.16574374
157883,0.4366967
157884,0.12015107
157885,0.6797568
157886,0.0885708
157887,0.15621515
157888,0.25567386
157889,0.08443013
157890,0.088781476
157891,0.16757292
157892,0.44732872
157893,0.36125487
157894,0.112251945
157895,0.65179396
157896,0.1137833
157897,0.3235932
157898,0.514349
157899,0.09631403
157900,0.5782681
157901,0.30895284
157902,0.1359144
157903,0.114144474
157904,0.09978276
157905,0.6027483
157906,0.0767632
157907,0.44618922
157908,0.14580642
157909,0.09941705
157910,0.11477835
157911,0.10034789
157912,0.36316818
157913,0.2877637
157914,0.52613884
157915,0.6459071
157916,0.15539306
157917,0.10665275
157918,0.07648399
157919,0.12778567
157920,0.20242865
157921,0.3617082
157922,0.108637236
157923,0.20750362
157924,0.1922581
157925,0.282381
157926,0.10895132
157927,0.14183757
157928,0.35778943
157929,0.416109
157930,0.081176884
157931,0.23388016
157932,0.10229842
157933,0.11608289
157934,0.1150565
157935,0.5858518
157936,0.34725836
157937,0.16051681
157938,0.26696765
157939,0.30990553
157940,0.07283026
157941,0.09841932
157942,0.087157466
157943,0.18051793
157944,0.10632236
157945,0.24575552
157946,0.2402966
157947,0.11231166
157948,0.09940926
157949,0.15693042
157950,0.11496761
157951,0.34210262
157952,0.17080066
157953,0.13331194
157954,0.083049834
157955,0.07934163
157956,0.15840049
157957,0.11290564
157958,0.2517684
157959,0.11537517
157960,0.13591781
157961,0.9404661
157962,0.63480294
157963,0.11355816
157964,0.08532775
157965,0.13133813
157966,0.17518947
157967,0.47516862
157968,0.15911767
157969,0.2875395
157970,0.13957384
157971,0.6592775
157972,0.12286092
157973,0.21443929
157974,0.24349023
157975,0.16616118
157976,0.45945013
157977,0.3579125
157978,0.08262974
157979,0.11355156
157980,0.16112834
157981,0.12586729
157982,0.41062078
157983,0.069499865
157984,0.6751976
157985,0.10947266
157986,0.10681377
157987,0.14415304
157988,0.087768696
157989,0.36070853
157990,0.60046947
157991,0.091900274
157992,0.4169792
157993,0.19284475
157994,0.10068451
157995,0.07169005
157996,0.16746241
157997,0.23792887
157998,0.12919344
157999,0.08632276
158000,0.09440436
158001,0.2791415
158002,0.10035994
158003,0.11895397
158004,0.19904983
158005,0.31235674
158006,0.36663714
158007,0.11586094
158008,0.37055463
158009,0.35454586
158010,0.100668184
158011,0.39083552
158012,0.22322406
158013,0.1050776
158014,0.10758002
158015,0.26449832
158016,0.11142574
158017,0.094310045
158018,0.20100251
158019,0.17119452
158020,0.5036085
158021,0.4050912
158022,0.081460595
158023,0.12361508
158024,0.48848757
158025,0.10309213
158026,0.103505574
158027,0.47247273
158028,0.07994357
158029,0.07854335
158030,0.10104467
158031,0.335797
158032,0.73587936
158033,0.75242454
158034,0.11615923
158035,0.11374162
158036,0.16290644
158037,0.13784026
158038,0.1210042
158039,0.12249261
158040,0.5810814
158041,0.188093
158042,0.1057127
158043,0.08693564
158044,0.5875483
158045,0.082499586
158046,0.4429784
158047,0.12991619
158048,0.38092312
158049,0.083855905
158050,0.0955667
158051,0.1604758
158052,0.4966816
158053,0.085002325
158054,0.42962214
158055,0.13058363
158056,0.13406704
158057,0.46072873
158058,0.0881415
158059,0.61612546
158060,0.08890778
158061,0.17930496
158062,0.23385163
158063,0.16098428
158064,0.10757176
158065,0.5985416
158066,0.74668086
158067,0.12307385
158068,0.10557731
158069,0.08995581
158070,0.108869664
158071,0.08984383
158072,0.16358478
158073,0.6186319
158074,0.68934524
158075,0.23687775
158076,0.09898132
158077,0.26978666
158078,0.33502504
158079,0.2213473
158080,0.57853276
158081,0.28144398
158082,0.29269275
158083,0.10788997
158084,0.17026739
158085,0.13718913
158086,0.26768437
158087,0.31871057
158088,0.08529351
158089,0.21409476
158090,0.08954817
158091,0.6099748
158092,0.08761481
158093,0.11248977
158094,0.66411173
158095,0.31024468
158096,0.15890563
158097,0.10380224
158098,0.08112429
158099,0.14800395
158100,0.089430094
158101,0.08767754
158102,0.6167641
158103,0.13294739
158104,0.37181398
158105,0.087046474
158106,0.14326377
158107,0.08015092
158108,0.09911029
158109,0.18346363
158110,0.091317944
158111,0.12983449
158112,0.4289293
158113,0.1360104
158114,0.121753
158115,0.29038596
158116,0.23326288
158117,0.17799392
158118,0.4410636
158119,0.7846184
